ARREST_KEY,ARREST_DATE,PD_CD,PD_DESC,KY_CD,OFNS_DESC,LAW_CODE,LAW_CAT_CD,ARREST_BORO,ARREST_PRECINCT,JURISDICTION_CODE,AGE_GROUP,PERP_SEX,PERP_RACE,X_COORD_CD,Y_COORD_CD,Latitude,Longitude
138837629,23/9/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,108,0,18-24,M,WHITE HISPANIC,996644,209958,40.74296235,-73.95527425
138845462,23/9/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,115,0,18-24,M,WHITE HISPANIC,1018714,214946,40.75659468,-73.87560302
138842096,23/9/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,B,40,0,<18,M,WHITE HISPANIC,1005041,234533,40.81039849,-73.92489531
138858825,24/9/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,43,0,25-44,F,BLACK,1020183,239283,40.82338729,-73.87017045
138862288,24/9/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,S,120,0,25-44,M,BLACK,959772,172014,40.63878967,-74.08819923
138881941,25/9/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,43,0,25-44,M,WHITE HISPANIC,1018527,243130,40.83395278,-73.87613415
138883822,26/9/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,25,0,<18,M,BLACK,1000598,231062,40.80088089,-73.94095381
138883697,26/9/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,0,25-44,M,WHITE HISPANIC,1006537,244511,40.83778162,-73.91945797
138883924,26/9/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,102,0,18-24,M,BLACK,1032428,198872,40.7124115,-73.8262173
138886989,26/9/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,52,0,<18,M,WHITE HISPANIC,1017440,256046,40.86940749,-73.87999831
138920780,29/9/2014,129,"MANSLAUGHTER,UNCLASSIFIED - NON NEGLIGENT",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1251501,F,M,23,0,<18,M,BLACK,998829,226859,40.78934789,-73.94735241
138921823,29/9/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,Q,104,0,25-44,M,WHITE,1013787,195967,40.70451983,-73.8934704
138937635,30/9/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,43,0,<18,M,BLACK HISPANIC,1020183,239283,40.82338729,-73.87017045
138937648,30/9/2014,129,"MANSLAUGHTER,UNCLASSIFIED - NON NEGLIGENT",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1251501,F,B,44,0,25-44,M,BLACK,1005963,240409,40.82652424,-73.92154564
138937638,30/9/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,43,0,18-24,M,WHITE HISPANIC,1020183,239283,40.82338729,-73.87017045
138938063,30/9/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,103,0,25-44,M,BLACK,1041879,197084,40.70744736,-73.79214177
138942245,30/9/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,40,0,18-24,M,BLACK,1005041,234533,40.81039849,-73.92489531
138646479,9/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,18-24,M,BLACK,1030386,260908,40.88269399,-73.83315683
138646477,9/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,<18,M,BLACK,1030386,260908,40.88269399,-73.83315683
138646480,9/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,<18,M,BLACK,1030386,260908,40.88269399,-73.83315683
138638072,9/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,32,0,18-24,M,BLACK,999428,236544,40.81592955,-73.94516736
139121038,10/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,30,0,25-44,M,BLACK,999751,241188,40.82867546,-73.94398972
139595507,11/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,73,0,18-24,M,BLACK,1008228,183789,40.67111083,-73.91356336
139598587,11/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,0,25-44,M,BLACK,1006537,244511,40.83778162,-73.91945797
139598585,11/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,B,44,0,25-44,M,BLACK,1006537,244511,40.83778162,-73.91945797
139595395,11/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,0,25-44,M,WHITE HISPANIC,1006537,244511,40.83778162,-73.91945797
139595613,11/10/2014,129,"MANSLAUGHTER,UNCLASSIFIED - NON NEGLIGENT",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252001,F,M,28,0,<18,M,BLACK,997440,233857,40.80855768,-73.95235475
140129166,12/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,113,0,45-64,M,BLACK,1046405,187113,40.68004873,-73.77590919
140128709,12/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,43,0,18-24,M,BLACK HISPANIC,1020183,239283,40.82338729,-73.87017045
140129224,12/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,Q,113,0,25-44,M,BLACK,1046405,187113,40.68004873,-73.77590919
139170750,14/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,70,0,25-44,F,BLACK,991591,169049,40.63068216,-73.97355397
139166911,14/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,114,0,25-44,M,WHITE HISPANIC,1007694,219657,40.76956124,-73.91536345
139166869,14/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,34,0,18-24,M,BLACK HISPANIC,1003718,252533,40.8598063,-73.92962232
139180865,15/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,60,0,18-24,M,BLACK,990824,149705,40.57758742,-73.97633607
139187253,15/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,S,120,0,18-24,M,BLACK,962822,174282,40.64502275,-74.07721685
139186963,15/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,<18,M,BLACK,983903,200257,40.71634415,-74.00125319
139206161,16/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,103,0,18-24,M,BLACK HISPANIC,1041879,197084,40.70744736,-73.79214177
139209391,16/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,18,0,25-44,M,ASIAN / PACIFIC ISLANDER,988211,218129,40.76539748,-73.98570226
139209118,16/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,B,40,0,18-24,M,BLACK,1005041,234533,40.81039849,-73.92489531
139226068,17/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,7,0,25-44,M,WHITE HISPANIC,988702,200012,40.71567057,-73.98394174
139218424,17/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,114,0,18-24,M,BLACK HISPANIC,999158,215244,40.75746721,-73.94619006
139225734,17/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,45,0,25-44,M,ASIAN / PACIFIC ISLANDER,1032140,242004,40.83079891,-73.8269488
139225830,17/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,69,0,45-64,M,BLACK,1010576,175629,40.64870677,-73.90513094
139218426,17/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252502,F,Q,114,0,18-24,M,BLACK,1007694,219657,40.76956124,-73.91536345
139223038,17/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,69,0,45-64,M,BLACK,1010576,175629,40.64870677,-73.90513094
139230536,17/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,42,0,25-44,M,BLACK,1010535,241299,40.82895461,-73.90502211
139235087,18/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,K,70,0,18-24,M,BLACK,991591,169049,40.63068216,-73.97355397
139243923,19/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,48,0,18-24,M,WHITE HISPANIC,1011811,246833,40.84413995,-73.90038862
139262424,19/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,83,0,18-24,M,BLACK HISPANIC,1007128,193705,40.69833089,-73.91749507
139265296,20/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,B,44,0,18-24,M,BLACK,1006537,244511,40.83778162,-73.91945797
139262388,20/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,63,0,18-24,M,BLACK,1000521,168264,40.6285156,-73.9413837
139282788,21/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,114,0,18-24,M,WHITE HISPANIC,1007694,219657,40.76956124,-73.91536345
139282806,21/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,114,0,18-24,M,WHITE HISPANIC,1007694,219657,40.76956124,-73.91536345
139278175,21/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,43,0,<18,M,WHITE HISPANIC,1020183,239283,40.82338729,-73.87017045
139298452,22/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,0,<18,M,BLACK,1006195,240321,40.82628213,-73.92070764
139298450,22/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,52,0,45-64,M,BLACK,1017440,256046,40.86940749,-73.87999831
139302401,22/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,B,40,0,18-24,M,BLACK,1005041,234533,40.81039849,-73.92489531
139298902,22/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,101,0,18-24,M,BLACK,1051162,155661,40.59368533,-73.75907038
139298953,22/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,114,0,25-44,M,WHITE HISPANIC,1004562,220649,40.77229177,-73.92666765
139318215,22/10/2014,125,"HOMICIDE,NEGLIGENT,UNCLASSIFIED",103,"HOMICIDE-NEGLIGENT,UNCLASSIFIED",PL 1251000,F,Q,103,0,18-24,M,BLACK,1041879,197084,40.70744736,-73.79214177
139317893,23/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,42,0,<18,M,BLACK,1008691,238872,40.82229849,-73.91169413
139317952,23/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,81,0,25-44,M,BLACK,1005312,190540,40.68964821,-73.92405412
139321478,23/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,9,0,18-24,M,WHITE HISPANIC,987633,203880,40.72628778,-73.987796
139321218,23/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,40,0,18-24,M,BLACK,1005041,234533,40.81039849,-73.92489531
139321525,23/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,101,0,25-44,M,WHITE HISPANIC,1053650,158969,40.60274595,-73.75007786
139338967,24/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,101,0,18-24,M,WHITE HISPANIC,1053650,158969,40.60274595,-73.75007786
139346698,24/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,69,0,25-44,M,BLACK,1012953,172010,40.63876601,-73.8965804
139336257,24/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,113,0,25-44,M,BLACK,1046405,187113,40.68004873,-73.77590919
139330982,24/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,42,0,25-44,M,BLACK,1008691,238872,40.82229849,-73.91169413
139331016,24/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,46,0,25-44,M,BLACK,1011751,250275,40.8535874,-73.90059136
139338987,24/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252504,F,Q,107,0,25-44,F,BLACK,1036628,204948,40.72906475,-73.81102013
139348946,26/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,40,0,25-44,M,WHITE HISPANIC,1005041,234533,40.81039849,-73.92489531
139374697,27/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,42,0,25-44,M,BLACK,1008691,238872,40.82229849,-73.91169413
139374852,27/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,75,0,18-24,M,WHITE HISPANIC,1017119,183909,40.67141166,-73.88151172
139377568,27/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,76,0,25-44,M,BLACK,984110,188364,40.68370065,-74.00050622
139374704,27/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,46,0,25-44,M,WHITE HISPANIC,1011751,250275,40.8535874,-73.90059136
139394360,28/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,<18,M,WHITE HISPANIC,983903,200257,40.71634415,-74.00125319
139394357,28/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,<18,M,WHITE HISPANIC,983903,200257,40.71634415,-74.00125319
139394304,28/10/2014,129,"MANSLAUGHTER,UNCLASSIFIED - NON NEGLIGENT",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1251501,F,M,5,73,18-24,M,BLACK,983907,199959,40.71552621,-74.00123875
139394374,28/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,28,0,18-24,M,BLACK,997038,234081,40.80917309,-73.95380648
139394566,28/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,106,0,25-44,M,ASIAN / PACIFIC ISLANDER,1028605,187930,40.68239829,-73.84007937
139397720,28/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,B,41,0,25-44,M,BLACK,1013880,240034,40.82547196,-73.89294074
139412727,29/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,73,0,<18,M,BLACK,1008228,183789,40.67111083,-73.91356336
139413138,29/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,114,0,25-44,M,BLACK,1007694,219657,40.76956124,-73.91536345
139412606,29/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,<18,M,BLACK,1026486,262591,40.88733282,-73.84725001
139412610,29/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,<18,M,BLACK,1026486,262591,40.88733282,-73.84725001
139413099,29/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,102,0,18-24,F,WHITE HISPANIC,1031076,193779,40.69843969,-73.83112954
139431896,30/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,105,0,18-24,M,WHITE HISPANIC,1057767,203993,40.72629309,-73.73476085
139431409,30/10/2014,125,"HOMICIDE,NEGLIGENT,UNCLASSIFIED",103,"HOMICIDE-NEGLIGENT,UNCLASSIFIED",PL 1251000,F,B,46,0,25-44,M,BLACK HISPANIC,1011751,250275,40.8535874,-73.90059136
139435143,30/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,46,0,<18,M,WHITE HISPANIC,1011751,250275,40.8535874,-73.90059136
139431437,30/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,0,<18,M,BLACK,1006537,244511,40.83778162,-73.91945797
139431482,30/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,25-44,M,BLACK,1026486,262591,40.88733282,-73.84725001
139449122,31/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,73,0,25-44,F,BLACK,1008228,183789,40.67111083,-73.91356336
139449099,31/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,84,0,25-44,M,BLACK,987041,190253,40.68888508,-73.98993751
139451291,31/10/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125271A,F,K,90,0,18-24,M,BLACK,1001438,194908,40.70164573,-73.9380122
138656604,9/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,24,0,25-44,M,BLACK,993373,229301,40.79605784,-73.96705231
138656728,9/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,114,0,25-44,M,BLACK,1007694,219657,40.76956124,-73.91536345
138672625,9/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,K,84,0,18-24,M,WHITE HISPANIC,988897,192615,40.69536745,-73.98324342
139131149,10/11/2014,129,"MANSLAUGHTER,UNCLASSIFIED - NON NEGLIGENT",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125201H,F,B,47,0,18-24,F,BLACK,1026486,262591,40.88733282,-73.84725001
139131211,10/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,B,40,0,18-24,M,BLACK,1005041,234533,40.81039849,-73.92489531
139128931,10/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,77,0,25-44,M,BLACK,1003508,185056,40.67459999,-73.93057482
139617515,11/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,M,30,0,18-24,M,WHITE HISPANIC,999751,241188,40.82867546,-73.94398972
139627506,11/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,79,0,18-24,M,BLACK,999961,189866,40.68780935,-73.94335082
139627492,11/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,67,0,25-44,M,BLACK,1004818,177871,40.65487582,-73.92587409
139613461,11/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,B,40,0,25-44,M,BLACK,1005041,234533,40.81039849,-73.92489531
139617365,11/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,81,0,25-44,M,BLACK,1005312,190540,40.68964821,-73.92405412
139613704,11/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,9,0,25-44,M,BLACK,987633,203880,40.72628778,-73.987796
139621975,11/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,M,30,0,18-24,M,WHITE HISPANIC,999751,241188,40.82867546,-73.94398972
140141753,12/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,67,0,25-44,F,BLACK,997897,175677,40.64886713,-73.9508219
140142079,12/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,S,121,0,18-24,M,BLACK,942825,166367,40.62322682,-74.14922697
139647031,13/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,113,0,45-64,M,BLACK,1046405,187113,40.68004873,-73.77590919
139650462,13/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,73,0,18-24,M,BLACK,1008228,183789,40.67111083,-73.91356336
139646714,13/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,73,0,18-24,M,BLACK,1008228,183789,40.67111083,-73.91356336
139650441,13/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,79,0,18-24,M,BLACK,999507,190206,40.68874337,-73.94498708
139646779,13/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,73,0,18-24,M,BLACK,1008228,183789,40.67111083,-73.91356336
139650437,13/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,K,75,0,18-24,M,BLACK HISPANIC,1017119,183909,40.67141166,-73.88151172
139646720,13/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,73,0,18-24,M,BLACK,1008228,183789,40.67111083,-73.91356336
139664548,14/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,101,0,18-24,M,BLACK,1053650,158969,40.60274595,-73.75007786
139667291,14/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,43,0,25-44,M,BLACK,1020093,238185,40.82037396,-73.8705015
139701779,17/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,33,0,25-44,M,WHITE HISPANIC,1001889,245601,40.84078386,-73.93625261
139704564,17/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,18-24,M,BLACK,1026486,262591,40.88733282,-73.84725001
139701521,17/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,B,43,0,18-24,M,BLACK,1020544,239892,40.82505735,-73.86886281
139718061,18/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,73,25-44,F,BLACK,1005963,240409,40.82652424,-73.92154564
139721818,18/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,0,25-44,M,BLACK,1006537,244511,40.83778162,-73.91945797
139736683,19/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,100,0,25-44,M,BLACK,1035354,152907,40.58623141,-73.81601112
139736686,19/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,100,0,25-44,M,BLACK,1035354,152907,40.58623141,-73.81601112
139758603,20/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,B,40,0,18-24,M,BLACK HISPANIC,1005041,234533,40.81039849,-73.92489531
139755659,20/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,71,0,<18,M,BLACK,994845,183399,40.6700665,-73.96180822
139758585,20/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,B,40,0,45-64,M,BLACK,1005041,234533,40.81039849,-73.92489531
139755677,20/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,81,0,18-24,M,BLACK,1005312,190540,40.68964821,-73.92405412
139758591,20/11/2014,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,48,0,25-44,M,BLACK,1011811,246833,40.84413995,-73.90038862
